 2399.793 |   39600 |  95.992 |   1584 |   0.61 |  10 | 16.501 |  8 |  2 |
 2746.340 |   39600 | 109.854 |   1584 |   0.69 |  10 | 14.419 |  8 |  2 |
 2435.460 |   39600 |  97.418 |   1584 |   0.62 |  10 | 16.260 |  8 |  2 |
 2043.938 |   39600 |  81.758 |   1584 |   0.52 |  10 | 19.374 |  8 |  2 |
 1658.639 |   39600 |  66.346 |   1584 |   0.42 |  10 | 23.875 |  8 |  2 |
 1851.259 |   39600 |  74.050 |   1584 |   0.47 |  10 | 21.391 |  8 |  2 |
 2337.115 |   39600 |  93.485 |   1584 |   0.59 |  10 | 16.944 |  8 |  2 |
 1813.168 |   39600 |  72.527 |   1584 |   0.46 |  10 | 21.840 |  8 |  2 |
 1694.206 |   39600 |  67.768 |   1584 |   0.43 |  10 | 23.374 |  8 |  2 |
 1669.093 |   39600 |  66.764 |   1584 |   0.42 |  10 | 23.725 |  8 |  2 |
 2395.190 |   39600 |  95.808 |   1584 |   0.60 |  10 | 16.533 |  8 |  2 |
 2211.709 |   39600 |  88.468 |   1584 |   0.56 |  10 | 17.905 |  8 |  2 |
 2320.793 |   39600 |  92.832 |   1584 |   0.59 |  10 | 17.063 |  8 |  2 |
 2354.339 |   39600 |  94.174 |   1584 |   0.59 |  10 | 16.820 |  8 |  2 |
 1811.893 |   39600 |  72.476 |   1584 |   0.46 |  10 | 21.856 |  8 |  2 |
 1799.420 |   39600 |  71.977 |   1584 |   0.45 |  10 | 22.007 |  8 |  2 |
 1738.769 |   39600 |  69.551 |   1584 |   0.44 |  10 | 22.775 |  8 |  2 |
 1757.254 |   39600 |  70.290 |   1584 |   0.44 |  10 | 22.535 |  8 |  2 |
 1554.860 |   39600 |  62.194 |   1584 |   0.39 |  10 | 25.469 |  8 |  2 |
 1642.500 |   39600 |  65.700 |   1584 |   0.41 |  10 | 24.110 |  8 |  2 |
 1609.473 |   39600 |  64.379 |   1584 |   0.41 |  10 | 24.604 |  8 |  2 |
 1546.565 |   39600 |  61.863 |   1584 |   0.39 |  10 | 25.605 |  8 |  2 |
  711.174 |    9900 |  28.447 |    396 |   0.72 |  10 | 13.921 | 16 |  2 |
  724.455 |    9900 |  28.978 |    396 |   0.73 |  10 | 13.665 | 16 |  2 |
  706.657 |    9900 |  28.266 |    396 |   0.71 |  10 | 14.010 | 16 |  2 |
  586.796 |    9900 |  23.472 |    396 |   0.59 |  10 | 16.871 | 16 |  2 |
  565.947 |    9900 |  22.638 |    396 |   0.57 |  10 | 17.493 | 16 |  2 |
  580.646 |    9900 |  23.226 |    396 |   0.59 |  10 | 17.050 | 16 |  2 |
  559.414 |    9900 |  22.377 |    396 |   0.57 |  10 | 17.697 | 16 |  2 |
  574.785 |    9900 |  22.991 |    396 |   0.58 |  10 | 17.224 | 16 |  2 |
  551.345 |    9900 |  22.054 |    396 |   0.56 |  10 | 17.956 | 16 |  2 |
  615.234 |    9900 |  24.609 |    396 |   0.62 |  10 | 16.091 | 16 |  2 |
  583.936 |    9900 |  23.357 |    396 |   0.59 |  10 | 16.954 | 16 |  2 |
  536.276 |    9900 |  21.451 |    396 |   0.54 |  10 | 18.461 | 16 |  2 |
 1152.198 |   39600 |  46.088 |   1584 |   0.29 |  10 | 34.369 |  8 |  2 |
 1790.543 |   39600 |  71.622 |   1584 |   0.45 |  10 | 22.116 |  8 |  2 |
 1028.655 |   39600 |  41.146 |   1584 |   0.26 |  10 | 38.497 |  8 |  2 |
  828.538 |   39600 |  33.142 |   1584 |   0.21 |  10 | 47.795 |  8 |  2 |
  942.551 |   39600 |  37.702 |   1584 |   0.24 |  10 | 42.014 |  8 |  2 |
  320.776 |   39600 |  12.831 |   1584 |   0.08 |  10 | 123.451 |  8 |  2 |
  417.823 |   39600 |  16.713 |   1584 |   0.11 |  10 | 94.777 |  8 |  2 |
  414.424 |   39600 |  16.577 |   1584 |   0.10 |  10 | 95.554 |  8 |  2 |
  708.073 |   39600 |  28.323 |   1584 |   0.18 |  10 | 55.926 |  8 |  2 |
  661.965 |   39600 |  26.479 |   1584 |   0.17 |  10 | 59.822 |  8 |  2 |
  972.205 |   39600 |  38.888 |   1584 |   0.25 |  10 | 40.732 |  8 |  2 |
  765.758 |   39600 |  30.630 |   1584 |   0.19 |  10 | 51.713 |  8 |  2 |
  984.839 |   39600 |  39.394 |   1584 |   0.25 |  10 | 40.210 |  8 |  2 |
